vehicle_id,vin,stock_number,make,model,year,trim,body_type,condition,mileage,exterior_color,interior_color,fuel_type,transmission,drivetrain,seating_capacity,msrp,sale_price,vehicle_status,test_drive_available,warranty,certification,dealership_location
VEH-000001,NXD2LW9SL100W5WKZ,NX-000001,Toyota,Camry,2024,XLE,Sedan,Used,26560,Silver Metallic,Parchment Leather,Hybrid,Automatic,FWD,5,37050,28100,Pending Sale,false,As-Is,None,Plano Flagship
VEH-000002,NXDFAFM02HSDLTT87,NX-000002,Toyota,Camry,2026,SE,Sedan,New,198,Burnished Bronze,Saddle Brown Leather,Hybrid,Automatic,AWD,5,36900,36050,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000003,NXD314B7XS7VF8ZC3,NX-000003,Hyundai,IONIQ 5,2025,SEL,SUV,Used,8738,Magnetic Gray,Black Leatherette,Electric,Single-Speed Automatic,AWD,5,54600,46650,Available,true,As-Is,None,Frisco North
VEH-000004,NXDB1MGPKTYPNAM9U,NX-000004,Honda,CR-V,2019,EX-L,SUV,Used,91551,Soul Red,Black Leather,Hybrid,Automatic,AWD,5,35300,15550,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-000005,NXDVP2P30EFWKEM7S,NX-000005,Hyundai,IONIQ 5,2025,Limited,SUV,Certified Pre-Owned,6847,Atlantic Blue,Black Leather,Electric,Single-Speed Automatic,AWD,5,59750,53050,Arriving Soon,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-000006,NXDVDU66CATRBN9MZ,NX-000006,Subaru,Ascent,2026,Touring,SUV,New,6,Forest Green,Saddle Brown Leather,Gasoline,Automatic,AWD,8,50950,49500,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000007,NXDX4H37BG3HDFR86,NX-000007,Kia,K4,2025,GT-Line,Sedan,Used,7997,Pearl White,Parchment Leather,Gasoline,Automatic,FWD,5,27800,22950,Pending Sale,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000008,NXD4XJVE3SXDT79W2,NX-000008,Honda,Pilot,2023,Touring,SUV,Used,42009,Soul Red,Beige Cloth,Gasoline,Automatic,FWD,8,43200,28450,Available,true,As-Is,None,Frisco North
VEH-000009,NXDA1F1UB3ZX8VJBH,NX-000009,Kia,Telluride,2027,LX,SUV,New,23,Forest Green,Black Cloth,Gasoline,Automatic,AWD,8,38900,37700,Arriving Soon,false,Manufacturer Warranty,None,Frisco North
VEH-000010,NXDDZYKGRWBAZABH2,NX-000010,Ford,F-150,2022,XLT,Truck,Used,40942,Deep Blue Pearl,Beige Cloth,Gasoline,Automatic,4WD,5,41600,25350,Arriving Soon,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000011,NXDBLF8Z19W1TV1ZZ,NX-000011,Honda,Accord,2026,LX,Sedan,New,200,Crystal Black,Saddle Leatherette,Hybrid,Automatic,FWD,5,32500,32050,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-000012,NXDXU0F253F5CNRS2,NX-000012,Honda,CR-V,2022,EX-L,SUV,Used,52843,Burnished Bronze,Black Leatherette,Gasoline,Automatic,FWD,5,32750,20000,Reserved,false,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-000013,NXD2D7C33M6H471X3,NX-000013,Ford,F-150,2025,XLT,Truck,New,200,Silver Metallic,Gray Leatherette,Hybrid,Automatic,4WD,5,47200,45550,Available,true,Manufacturer Warranty,None,Plano Flagship
